vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement,timestamp
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.7.10-rc.7,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.7.3,pkg:golang/stdlib@v1.23.6,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.7.9,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.7.9-rc.1,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.8.2,pkg:golang/stdlib@v1.24.2,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.8.2-rc.4,pkg:golang/stdlib@v1.24.2,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.8.6,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.8.6-rc.1,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.8.7-rc.1,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.8.7-rc.2,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.8.7-rc.3,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.8.7-rc.4,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.8.7-rc.5,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.8.7-rc.6,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.8.7-rc.7,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-23T04:53:20Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.8.7-rc.8,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-23T04:53:08Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.9.1,pkg:golang/stdlib@v1.24.2,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.9.3,pkg:golang/stdlib@v1.24.2,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.9.4,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.9.4-rc.1,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.9.5,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.9.5-rc.1,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.9.5-rc.2,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.9.5-rc.3,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.9.5-rc.4,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.9.5-rc.5,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.9.5-rc.6,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.9.6-rc.1,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.9.6-rc.2,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.9.6-rc.3,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.9.6-rc.4,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/wharfie@v0.6.8,pkg:golang/stdlib@v1.22.9,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/wharfie@v0.7.0,pkg:golang/stdlib@v1.24.2,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/wharfie@v0.7.1,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/wins@v0.15.0-rc.1,pkg:golang/stdlib@v1.26.2,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-07-01T20:47:33Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/wins@v0.15.0-rc.2,pkg:golang/stdlib@v1.26.2,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-07-07T05:55:10Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/wins@v0.5.5,pkg:golang/stdlib@v1.26.2,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-07-01T20:47:55Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/wins@v0.5.5-rc.1,pkg:golang/stdlib@v1.26.2,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-07-01T20:48:38Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/wins@v0.5.5-rc.2,pkg:golang/stdlib@v1.26.2,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-07-01T20:48:17Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/k3s-io/kine@v0.14.13,pkg:golang/golang.org/x/net@v0.48.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/k3s-io/kine@v0.14.14,pkg:golang/golang.org/x/net@v0.48.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/k3s-io/kine@v0.14.15,pkg:golang/golang.org/x/net@v0.48.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/k3s-io/kine@v0.14.16,pkg:golang/golang.org/x/net@v0.49.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/k3s-io/kine@v0.14.16-rc1,pkg:golang/golang.org/x/net@v0.49.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/k3s-io/kine@v0.15.0,pkg:golang/golang.org/x/net@v0.53.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/k3s-io/kine@v0.16.0,pkg:golang/golang.org/x/net@v0.53.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/k3s-io/kine@v0.16.1,pkg:golang/golang.org/x/net@v0.53.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/k3s-io/kine@v0.16.1-rc1,pkg:golang/golang.org/x/net@v0.53.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/k3s-io/kine@v0.16.2,pkg:golang/golang.org/x/net@v0.53.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/k3s-io/kine@v0.16.3,pkg:golang/golang.org/x/net@v0.53.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-29T17:17:59Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/backup-restore-operator/tests@v10.0.0,pkg:golang/golang.org/x/net@v0.49.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/backup-restore-operator/tests@v10.0.0-rc.1,pkg:golang/golang.org/x/net@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/backup-restore-operator/tests@v10.0.0-rc.2,pkg:golang/golang.org/x/net@v0.49.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/backup-restore-operator/tests@v10.0.0-rc.3,pkg:golang/golang.org/x/net@v0.49.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/backup-restore-operator/tests@v9.0.2,pkg:golang/golang.org/x/net@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/backup-restore-operator/tests@v9.0.2-rc.2,pkg:golang/golang.org/x/net@v0.42.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/backup-restore-operator/tests@v9.0.2-rc.3,pkg:golang/golang.org/x/net@v0.42.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/backup-restore-operator/tests@v9.0.2-rc.4,pkg:golang/golang.org/x/net@v0.42.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/backup-restore-operator/tests@v9.0.2-rc.5,pkg:golang/golang.org/x/net@v0.42.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/backup-restore-operator/tests@v9.0.2-rc.6,pkg:golang/golang.org/x/net@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.11.13,pkg:golang/golang.org/x/net@v0.38.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.11.13-rc.1,pkg:golang/golang.org/x/net@v0.38.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.11.14,pkg:golang/golang.org/x/net@v0.38.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.11.14-rc.1,pkg:golang/golang.org/x/net@v0.38.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.13,pkg:golang/golang.org/x/net@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.13-rc.1,pkg:golang/golang.org/x/net@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.13-rc.2,pkg:golang/golang.org/x/net@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.13-rc.3,pkg:golang/golang.org/x/net@v0.47.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.14,pkg:golang/golang.org/x/net@v0.52.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.14-rc.1,pkg:golang/golang.org/x/net@v0.52.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.14-rc.2,pkg:golang/golang.org/x/net@v0.52.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.15,pkg:golang/golang.org/x/net@v0.53.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.15-rc.1,pkg:golang/golang.org/x/net@v0.53.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.15-rc.2,pkg:golang/golang.org/x/net@v0.53.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.15-rc.3,pkg:golang/golang.org/x/net@v0.53.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.16,pkg:golang/golang.org/x/net@v0.38.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-23T02:54:16Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.16-rc.1,pkg:golang/golang.org/x/net@v0.53.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.4,pkg:golang/golang.org/x/net@v0.36.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39821,GO-2026-5026,pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.4-rc.3,pkg:golang/golang.org/x/net@v0.36.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
