vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.9.11","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.9.11-rc1","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.9.12","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.9.12-rc1","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rke2@v1.31.13+rke2r1","pkg:golang/github.com/opencontainers/runc@v1.2.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rke2@v1.31.13-rc1+rke2r1","pkg:golang/github.com/opencontainers/runc@v1.2.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rke2@v1.31.13-rc2+rke2r1","pkg:golang/github.com/opencontainers/runc@v1.2.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rke2@v1.32.9+rke2r1","pkg:golang/github.com/opencontainers/runc@v1.2.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rke2@v1.32.9-rc1+rke2r1","pkg:golang/github.com/opencontainers/runc@v1.2.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rke2@v1.32.9-rc2+rke2r1","pkg:golang/github.com/opencontainers/runc@v1.2.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rke2@v1.33.5+rke2r1","pkg:golang/github.com/opencontainers/runc@v1.3.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rke2@v1.33.5-rc1+rke2r1","pkg:golang/github.com/opencontainers/runc@v1.3.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rke2@v1.33.5-rc2+rke2r1","pkg:golang/github.com/opencontainers/runc@v1.3.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/system-upgrade-controller@v0.15.2","pkg:golang/github.com/opencontainers/runc@v1.2.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-4673","GO-2025-3751","pkg:golang/github.com/longhorn/go-spdk-helper@v0.0.1","pkg:golang/stdlib@v1.23.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-4673","GO-2025-3751","pkg:golang/github.com/longhorn/go-spdk-helper@v0.0.1+eabe34a","pkg:golang/stdlib@v1.23.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-4673","GO-2025-3751","pkg:golang/github.com/rancher/fleet/pkg/apis@v0.11.2","pkg:golang/stdlib@v1.23.2","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-4673","GO-2025-3751","pkg:golang/github.com/rancher/fleet/pkg/apis@v0.11.2-rc.2","pkg:golang/stdlib@v1.23.2","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-4673","GO-2025-3751","pkg:golang/github.com/rancher/gitjob/pkg/apis@v0.9.8","pkg:golang/stdlib@v1.21.10","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-4673","GO-2025-3751","pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.13.4","pkg:golang/stdlib@v1.20.13","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-4673","GO-2025-3751","pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.14.2","pkg:golang/stdlib@v1.23.2","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-4673","GO-2025-3751","pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.15.2","pkg:golang/stdlib@v1.23.6","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/fleet/pkg/apis@v0.11.2","pkg:golang/stdlib@v1.23.2","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/fleet/pkg/apis@v0.11.2-rc.2","pkg:golang/stdlib@v1.23.2","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.4","pkg:golang/stdlib@v1.24.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/fleet/pkg/apis@v0.12.4-rc.3","pkg:golang/stdlib@v1.24.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/gitjob/pkg/apis@v0.9.8","pkg:golang/stdlib@v1.21.10","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/pushprox@v0.1.4-rancher2","pkg:golang/stdlib@v1.23.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/pushprox@v0.1.4-rc.4-rancher2","pkg:golang/stdlib@v1.23.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/pushprox@v0.1.5-rancher2","pkg:golang/stdlib@v1.23.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/pushprox@v0.1.7","pkg:golang/stdlib@v1.23.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/pushprox@v0.1.7-rc.3","pkg:golang/stdlib@v1.23.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/security-scan@v0.7.2","pkg:golang/stdlib@v1.24.4","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/security-scan@v0.7.2-rc.1","pkg:golang/stdlib@v1.24.4","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/security-scan@v0.7.2-rc.2","pkg:golang/stdlib@v1.24.4","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/security-scan@v0.7.2-rc.3","pkg:golang/stdlib@v1.24.4","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/security-scan@v0.7.3","pkg:golang/stdlib@v1.24.4","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/security-scan@v0.8.0-rc.1","pkg:golang/stdlib@v1.24.4","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/security-scan@v0.8.0-rc.2","pkg:golang/stdlib@v1.24.4","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.13.4","pkg:golang/stdlib@v1.20.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.14.2","pkg:golang/stdlib@v1.23.2","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.15.2","pkg:golang/stdlib@v1.23.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.16.0","pkg:golang/stdlib@v1.24.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47906","GO-2025-3956,CVE-2025-47906","pkg:golang/github.com/rancher/telemetry@v0.6.2","pkg:golang/stdlib@v1.21.3","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/docker-machine-driver-harvester@v0.7.0","pkg:golang/stdlib@v1.22.7","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/docker-machine-driver-harvester@v0.7.2","pkg:golang/stdlib@v1.23.5","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/docker-machine-driver-harvester@v1.0.2","pkg:golang/stdlib@v1.23.6","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/docker-machine-driver-harvester@v1.0.3","pkg:golang/stdlib@v1.24.5","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-cloud-provider@v0.2.0","pkg:golang/stdlib@v1.19.9","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-cloud-provider@v0.2.1","pkg:golang/stdlib@v1.20.13","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-cloud-provider@v0.2.2","pkg:golang/stdlib@v1.22.5","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-cloud-provider@v0.2.4","pkg:golang/stdlib@v1.22.8","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-csi-driver@v0.1.5","pkg:golang/stdlib@v1.18.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-csi-driver@v0.1.6","pkg:golang/stdlib@v1.18.10","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-csi-driver@v0.1.7","pkg:golang/stdlib@v1.22.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-csi-driver@v0.2.1","pkg:golang/stdlib@v1.22.8","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-csi-driver@v0.2.2","pkg:golang/stdlib@v1.22.8","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-csi-driver@v0.2.3","pkg:golang/stdlib@v1.24.4","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-csi-driver@v0.2.4","pkg:golang/stdlib@v1.24.2","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-installer@v1.6.1","pkg:golang/stdlib@v1.24.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-installer@v1.6.1-rc1","pkg:golang/stdlib@v1.24.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-installer@v1.6.1-rc2","pkg:golang/stdlib@v1.24.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-load-balancer@v0.4.4","pkg:golang/stdlib@v1.22.8","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-load-balancer@v1.6.1","pkg:golang/stdlib@v1.24.5","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-load-balancer@v1.6.1-rc1","pkg:golang/stdlib@v1.24.5","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-load-balancer@v1.6.1-rc2","pkg:golang/stdlib@v1.24.5","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-network-controller@v0.5.6","pkg:golang/stdlib@v1.22.8","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-network-controller@v1.6.1","pkg:golang/stdlib@v1.24.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-network-controller@v1.6.1","pkg:golang/stdlib@v1.24.3","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-47907","GO-2025-3849","pkg:golang/github.com/harvester/harvester-network-controller@v1.6.1-rc1","pkg:golang/stdlib@v1.24.3","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
