vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"GO-2024-2534","CVE-2023-32192,GHSA-833m-37f7-jq55","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/apiserver@v0.0.0-20240205154815-a3b9e3721c1b","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2536","CVE-2023-32193,GHSA-r8f4-hv23-6qp6","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/norman@v0.0.0-20221205184727-32ef2e185b99","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2536","CVE-2023-32193,GHSA-r8f4-hv23-6qp6","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/norman@v0.0.0-20221205184727-32ef2e185b99","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2536","CVE-2023-32193,GHSA-r8f4-hv23-6qp6","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/github.com/rancher/norman@v0.0.0-20221205184727-32ef2e185b99","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2536","CVE-2023-32193,GHSA-r8f4-hv23-6qp6","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/github.com/rancher/norman@v0.0.0-20221205184727-32ef2e185b99","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2536","CVE-2023-32193,GHSA-r8f4-hv23-6qp6","pkg:golang/github.com/harvester/pcidevices","pkg:golang/github.com/rancher/norman@v0.0.0-20221205184727-32ef2e185b99","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2536","CVE-2023-32193,GHSA-r8f4-hv23-6qp6","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/norman@v0.0.0-20210608202517-59b3523c3133","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2536","CVE-2023-32193,GHSA-r8f4-hv23-6qp6","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/norman@v0.0.0-20220107203912-4feb41eafabd","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2536","CVE-2023-32193,GHSA-r8f4-hv23-6qp6","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/norman@v0.0.0-20230426211126-d3552b018687","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2536","CVE-2023-32193,GHSA-r8f4-hv23-6qp6","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/norman@v0.0.0-20240205154641-a6a6cf569608","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2536","CVE-2023-32193,GHSA-r8f4-hv23-6qp6","pkg:golang/github.com/rancher/webhook","pkg:golang/github.com/rancher/norman@v0.0.0-20240206180703-6eda4bc94b4c","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2536","CVE-2023-32193,GHSA-r8f4-hv23-6qp6","pkg:golang/github.com/rancher/webhook","pkg:golang/github.com/rancher/norman@v0.0.0-20240207153035-cb54924f25c7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2567","GHSA-fqpg-rq76-99pq","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider","pkg:golang/github.com/jackc/pgx/v5@v5.4.2","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/protobuf@v1.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/protobuf@v1.28.1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/protobuf@v1.31.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/google.golang.org/protobuf@v1.32.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/google.golang.org/protobuf@v1.30.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/node-manager","pkg:golang/google.golang.org/protobuf@v1.31.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/pcidevices","pkg:golang/google.golang.org/protobuf@v1.28.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/pcidevices","pkg:golang/google.golang.org/protobuf@v1.31.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/pcidevices","pkg:golang/google.golang.org/protobuf@v1.32.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/seeder","pkg:golang/google.golang.org/protobuf@v1.28.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/seeder","pkg:golang/google.golang.org/protobuf@v1.31.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/google.golang.org/protobuf@v1.31.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/webhook","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/webhook","pkg:golang/google.golang.org/protobuf@v1.28.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/heptiolabs/eventrouter","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/heptiolabs/eventrouter","pkg:golang/google.golang.org/protobuf@v1.31.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/google.golang.org/protobuf@v1.26.0-rc.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/google.golang.org/protobuf@v1.31.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/google.golang.org/protobuf@v1.32.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/rancher/local-path-provisioner","pkg:golang/google.golang.org/protobuf@v1.30.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/rancher/local-path-provisioner","pkg:golang/google.golang.org/protobuf@v1.31.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/rancher/webhook","pkg:golang/google.golang.org/protobuf@v1.31.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2631","CVE-2024-28180,GHSA-c5q2-7r4c-mv6g","pkg:golang/github.com/k3s-io/k3s","pkg:golang/gopkg.in/square/go-jose.v2@v2.6.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2631","CVE-2024-28180,GHSA-c5q2-7r4c-mv6g","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/go-jose/go-jose/v3@v3.0.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2631","CVE-2024-28180,GHSA-c5q2-7r4c-mv6g","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/go-jose/go-jose/v3@v3.0.1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2631","CVE-2024-28180,GHSA-c5q2-7r4c-mv6g","pkg:golang/github.com/rancher/rke2","pkg:golang/gopkg.in/square/go-jose.v2@v2.6.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2631","CVE-2024-28180,GHSA-c5q2-7r4c-mv6g","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/gopkg.in/square/go-jose.v2@v2.2.2","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2631","CVE-2024-28180,GHSA-c5q2-7r4c-mv6g","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/gopkg.in/square/go-jose.v2@v2.6.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/docker/docker@v20.10.9+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/docker/docker@v24.0.6+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/harvester/harvester-installer","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/k3s-io/k3s","pkg:golang/github.com/docker/docker@v24.0.10-0.20240723193628-852759a7df45+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/k3s-io/k3s","pkg:golang/github.com/docker/docker@v24.0.8+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/fleet","pkg:golang/github.com/docker/docker@v23.0.13+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/fleet","pkg:golang/github.com/docker/docker@v23.0.14+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/fleet","pkg:golang/github.com/docker/docker@v23.0.15+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.6+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.25+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/docker/docker@v24.0.10-0.20240723193628-852759a7df45+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/docker/docker@v24.0.8+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.10+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.20+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
